Academic Year,TAP College Code,Federal School Code,TAP College Name,TAP Sector Group,Scholarship Headcount,Scholarship FTE,Scholarship Dollars
2011,375,2748,LEMOYNE COLLEGE,5-INDEPENDENT,128,122.92,141935.43
2011,355,40953,THE KING'S COLLEGE,5-INDEPENDENT,1,1,500
2011,345,2744,KEUKA COLLEGE,5-INDEPENDENT,52,46.21,68092.13
2011,340,2742,JUILLIARD SCHOOL,5-INDEPENDENT,5,5,2500
2011,5955,2825,ST JOSEPHS COLLEGE,5-INDEPENDENT,2,0.75,22455
2011,330,2739,ITHACA COLLEGE,5-INDEPENDENT,260,251.75,372225
2011,325,2737,IONA COLLEGE,5-INDEPENDENT,65,63,284482
2011,305,2734,HOUGHTON COLLEGE,5-INDEPENDENT,99,93,90691.5
2011,300,2732,HOFSTRA UNIVERSITY,5-INDEPENDENT,169,161.5,414135
2011,6018,4799,MONROE COLLEGE,6-BUS. DEGREE,30,28.88,64375.5
2011,295,2731,HOBART AND WILLIAM SMITH COLLEGES,5-INDEPENDENT,99,98.5,87445
2011,285,2729,HARTWICK COLLEGE,5-INDEPENDENT,57,55.5,95151.8
2011,270,2728,HAMILTON COLLEGE,5-INDEPENDENT,135,134,155590
2011,245,2722,FORDHAM UNIVERSITY,5-INDEPENDENT,288,274.75,597105.92
2011,6045,7304,CULINARY INSTITUTE OF AMERICA,5-INDEPENDENT,4,4,33482.5
2011,215,2718,ELMIRA COLLEGE,5-INDEPENDENT,103,101.5,144335
2011,210,6448,THE BELANGER SCHOOL OF NURSING,5-INDEPENDENT,1,1.25,6043
2011,195,2712,D'YOUVILLE COLLEGE,5-INDEPENDENT,52,48.25,95281.35
2011,190,6445,CROUSE HOSPITAL,5-INDEPENDENT,2,1.5,5920
2011,175,2711,CORNELL UNIVERSITY,5-INDEPENDENT,769,652,627465
2011,174,2711,CORNELL UNIV STATUTORY COLLEGES,3-SUNY SO,554,442,391950
2011,6732,2678,BRYANT & STRATTON BUFFALO,6-BUS. DEGREE,3,2.5,10815
2011,171,2707,COLUMBIA UNIV,5-INDEPENDENT,30,25.08,131967.58
2011,170,2710,COOPER UNION ADVNCMT SCI ART,5-INDEPENDENT,56,56,51500
2011,7264,20757,BRIARCLIFFE COLLEGE-PATCHOGUE,6-BUS. DEGREE,3,2,17311
2011,168,2707,COLUMBIA UNIV SCH ENGINEERING,5-INDEPENDENT,89,87,85545
2011,166,2707,COLUMBIA UNIV NURSING PROG,5-INDEPENDENT,1,0.5,250
2011,155,2708,BARNARD COLLEGE,5-INDEPENDENT,137,134,114750
2011,150,2707,COLUMBIA UNIV,5-INDEPENDENT,206,198.5,211825
2011,7690,9003,OLEAN BUSINESS INST,6-BUS. DEGREE,1,1,5295
2011,140,2705,COLLEGE OF SAINT ROSE,5-INDEPENDENT,91,86.25,141331
2011,136,2704,COLL OF NEW ROCHELLE NEW RESOURCE,5-INDEPENDENT,24,20.46,42318.21
2011,130,2703,COL OF MT ST VINCENT 4YR SEM,5-INDEPENDENT,35,33,140505
2011,125,2701,COLGATE UNIVERSITY,5-INDEPENDENT,129,125.5,155805
2011,120,2699,CLARKSON UNIVERSITY,5-INDEPENDENT,288,274.5,230865
2011,90,2681,CANISIUS COLLEGE,5-INDEPENDENT,226,219.38,237486.88
2011,55,21068,BRAMSON ORT COLLEGE,5-INDEPENDENT,5,4.5,17460
2011,45,6438,PHILLIPS BETH ISRAEL SCH.NURSING,5-INDEPENDENT,2,1.5,1750
2011,35,2671,BARD COLLEGE,5-INDEPENDENT,44,41,44512
2011,20,2668,ALFRED UNIVERSITY,5-INDEPENDENT,53,49.5,61123
2011,11,2667,DOWLING COLLEGE,5-INDEPENDENT,31,29,166470
2011,10,2666,ADELPHI UNIVERSITY,5-INDEPENDENT,132,124,265460.49
2010,2215,2874,NIAGARA COMMUNITY COLLEGE,4-SUNY CC,45,35.17,75999.02
2010,2188,2896,VILLA MARIA COLLEGE OF BUFFALO,5-INDEPENDENT,5,4.5,19634.82
2010,2185,2875,ONONDAGA COMMUNITY COLLEGE,4-SUNY CC,140,107.92,300467.63
2010,2180,2872,MONROE COMMUNITY COLLEGE,4-SUNY CC,161,119.96,216603.71
2010,2178,7466,LAB INST OF MERCHANDISING,6-BUS. DEGREE,13,10.5,39464.5
2010,2160,2881,WESTCHESTER COMMUNITY COLLEGE,4-SUNY CC,22,16.33,73405.4
2010,2158,2896,VILLA MARIA COLLEGE OF BUFFALO,5-INDEPENDENT,1,1,474
2010,2157,2878,SUFFOLK COMMUNITY COLLEGE,4-SUNY CC,70,50.17,193776.5
2010,2147,2877,ROCKLAND COMMUNITY COLLEGE,4-SUNY CC,24,19.42,79503.51
2010,2144,2812,TROCAIRE COLLEGE,5-INDEPENDENT,25,21.79,44582.76
2010,2140,2795,PAUL SMITHS COLLEGE,5-INDEPENDENT,1,1,474
2010,2125,2876,ORANGE COUNTY COMMUNITY COLLEGE,4-SUNY CC,43,29.33,102671.47
2010,2120,2782,NEW YORK INST TECH 4YR,5-INDEPENDENT,95,88.75,129309.52
2010,2113,2873,NASSAU COMMUNITY COLLEGE,4-SUNY CC,73,57.04,232535.91
2010,2110,2778,MOUNT SAINT MARY COLLEGE,5-INDEPENDENT,51,46.5,323391.7
2010,2105,2871,MOHAWK VALLEY COMMUNITY COLLEGE,4-SUNY CC,77,65.67,138090.43
2010,2100,2772,MERCY COLLEGE,5-INDEPENDENT,59,53.67,192400.71
2010,2093,2763,MARIA COLLEGE-REGULAR DAY,5-INDEPENDENT,2,2.08,10166.19
2010,2085,2869,JAMESTOWN COMMUNITY COLLEGE,4-SUNY CC,51,43.42,69763.52
2010,2083,2735,HILBERT COLLEGE,5-INDEPENDENT,7,6,10154.15
2010,2080,2868,HUDSON VALLEY COMMUNITY COLLEGE,4-SUNY CC,61,46.58,50146.34
2010,2075,12561,FIVE TOWNS COLLEGE,6-BUS. DEGREE,7,6.38,10354.43
2010,2070,2866,FASHION INST TECH-LOWER DIVISION,4-SUNY CC,36,31.5,94925.88
2010,2065,10684,ERIE COMMUNITY COLL - ALL CAMPUS,4-SUNY CC,167,128.33,246440.76
2010,2053,2864,DUTCHESS COMMUNITY COLLEGE,4-SUNY CC,25,21.21,40160.74
2010,2050,2713,DOMINICAN COLLEGE OF BLAUVELT,5-INDEPENDENT,10,9.5,84320.42
2010,2045,7304,CULINARY INSTITUTE OF AMERICA,5-INDEPENDENT,8,5.5,16002.8
2010,2042,2863,CORNING COMMUNITY COLLEGE,4-SUNY CC,35,30.92,71315.7
2010,2040,2709,CONCORDIA COLLEGE,5-INDEPENDENT,6,5.25,18750.05
2010,2038,6789,COLUMBIA-GREENE COMMUNITY COLLEGE,4-SUNY CC,7,6.5,9088.24
2010,2036,6787,CLINTON COMMUNITY COLLEGE,4-SUNY CC,18,12.96,33552.36
2010,2035,2685,CAZENOVIA COLLEGE,5-INDEPENDENT,27,27,26030
2010,2025,2862,BROOME COMMUNITY COLLEGE,4-SUNY CC,26,17.75,20287.42
2010,2005,2861,CAYUGA COMMUNITY COLLEGE,4-SUNY CC,19,14.38,29702.1
2010,2000,2860,ADIRONDACK COMMUNITY COLLEGE,4-SUNY CC,38,32.25,48818.52
2010,1690,6461,ST ELIZABETH HOSP SCHOOL RAD TECH,8-OTHER,1,1,474
2010,1675,12045,CENTRAL SUFFOLK SCH RAD TECH,8-OTHER,1,1,6860
2010,1653,5066,FAXSTON ST LUKES SCHOOL RAD TECH,8-OTHER,2,2,899
2010,1650,5064,ST JAMES MERCY HOSP SCH XRAY TECH,8-OTHER,1,1,1454
2010,1620,6435,ARNOT OGDEN MEDICAL CENTER,8-OTHER,1,1,425
2010,1610,11614,CHAMPLAIN VLY SCHL OF RADIOLOGY,8-OTHER,1,1,474
2010,1420,4765,CUNY GRAD SCH UNDERGRAD PROG,1-CUNY SR,5,3.13,11154.76
2010,1418,4759,CUNY YORK COLLEGE,1-CUNY SR,78,67.54,57364.44
2010,1417,2698,CUNY COL STATEN ISLAND,1-CUNY SR,118,96.54,247856.94
2010,1416,2690,CUNY QUEENS COLLEGE,1-CUNY SR,328,281.75,291453.84
2010,1415,10097,CUNY MEDGER EVERS COLLEGE,1-CUNY SR,34,26.88,22181
2010,1414,2693,CUNY JOHN JAY COLLEGE,1-CUNY SR,202,165.83,226259.13
2010,1413,2689,CUNY HUNTER COLLEGE,1-CUNY SR,507,455.75,395405.18
2010,1412,7022,CUNY HERBERT H LEHMAN COLLEGE,1-CUNY SR,163,142.17,143383.58
2010,1411,2688,CUNY CITY COLLEGE,1-CUNY SR,522,462.5,421814.99
2010,1410,2687,CUNY BROOKLYN COLLEGE,1-CUNY SR,291,243.04,249114.61
2010,1409,7273,CUNY BARUCH COLLEGE,1-CUNY SR,375,331.42,374422.65
2010,1407,2697,CUNY QUEENSBOROUGH CC,2-CUNY CC,41,29.96,68853.93
2010,1405,2696,CUNY NYC COLLEGE OF TECHNOLOGY,1-CUNY SR,102,74.04,85209.7
2010,1404,2691,CUNY MANHATTAN CC,2-CUNY CC,76,51.58,107964.88
2010,1403,10051,CUNY LAGUARDIA CC,2-CUNY CC,64,44.5,106322.03
2010,1402,2694,CUNY KINGSBOROUGH CC,2-CUNY CC,70,48.33,114010.19
2010,1401,8611,CUNY HOSTOS CC,2-CUNY CC,21,12.75,19749
2010,1400,2692,CUNY BRONX CC,2-CUNY CC,33,21.79,26643.66
2010,1099,9769,METROPOLITAN COLLEGE OF NY,5-INDEPENDENT,7,7.5,25741.95
2010,1085,2903,YESHIVA UNIVERSITY,5-INDEPENDENT,76,73.25,77590
2010,1075,7465,AMERICAN ACAD OF DRAMATIC ARTS,6-BUS. DEGREE,2,2,5304.1
2010,1050,2901,WELLS COLLEGE,5-INDEPENDENT,36,35.25,29286.32
2010,1045,2900,WEBB INST OF NAVAL ARCH.,5-INDEPENDENT,9,9,4266
2010,1040,2899,WAGNER COLLEGE,5-INDEPENDENT,54,52.5,135991.53
2010,1030,2895,VASSAR COLLEGE,5-INDEPENDENT,136,130,100254
2010,1022,2883,SYRACUSE UNIV UTICA COLLEGE,5-INDEPENDENT,76,73.25,73394.97
2010,1016,2894,UNIVERSITY OF ROCHESTER,5-INDEPENDENT,16,15.5,12051
2010,1015,2894,UNIVERSITY OF ROCHESTER,5-INDEPENDENT,504,495,396889.2
2010,1010,2837,SUNY BUFFALO,3-SUNY SO,877,826.42,858845.9
2010,999,2834,EXCELSIOR COLLEGE,5-INDEPENDENT,18,8.79,22751.25
2010,995,2885,ALBANY COLLEGE OF PHARMACY,5-INDEPENDENT,141,137.5,102686.25
2010,990,2889,UNION COLLEGE,5-INDEPENDENT,122,119.17,121955.9
2010,985,2882,SYRACUSE UNIVERSITY (UNDERGRAD),5-INDEPENDENT,506,483,553732.04
2010,975,2866,FASHION INST TECH UPPER DIVISION,4-SUNY CC,30,28,54601.1
2010,970,6791,SUC PURCHASE,3-SUNY SO,70,66.75,204771.75
2010,965,7109,SUNY COLLEGE AT OLD WESTBURY (UG),3-SUNY SO,36,31.25,51611.69
2010,960,2668,ALFRED UNIVERSITY,3-SUNY SO,31,29.5,20872
2010,955,2853,SUNY MARITIME COLLEGE,3-SUNY SO,25,24,199555.2
2010,950,2851,SUC ENV SCI&FORESTRY,3-SUNY SO,99,92.5,95336
2010,945,2850,SUC POTSDAM,3-SUNY SO,198,183.88,354412.25
2010,940,2849,SUNY PLATTSBURGH,3-SUNY SO,165,147.88,222888.13
2010,935,2848,SUC OSWEGO (UNDERGRAD),3-SUNY SO,228,208.79,445066.63
2010,930,2847,SUC ONEONTA,3-SUNY SO,190,178.17,304830.24
2010,925,2846,SUC NEW PALTZ,3-SUNY SO,179,168.75,321837.08
2010,920,2845,SUC GENESEO,3-SUNY SO,636,609,586923.83
2010,915,2844,SUC FREDONIA,3-SUNY SO,185,173,255012.2
2010,913,10286,SUC EMPIRE STATE COLLEGE,3-SUNY SO,140,92.87,409711.21
2010,910,2843,SUC CORTLAND (UNDERGRAD),3-SUNY SO,181,169,573567.79
2010,905,2842,SUC BUFFALO,3-SUNY SO,180,161.63,346436.3
2010,900,2841,SUC BROCKPORT (UNDERGRAD),3-SUNY SO,277,256.29,477408.76
2010,895,2835,SUNY ALBANY (UNDERGRAD),3-SUNY SO,409,378.54,813478.64
2010,890,2840,SUNY UPSTATE MEDICAL UNIV,3-SUNY SO,6,5,16581.3
2010,880,2836,SUNY BINGHAMTON,3-SUNY SO,803,775.54,932444.2
2010,875,2838,SUNY STONY BROOK,3-SUNY SO,742,707.08,806640.35
2010,865,10142,TOURO COLLEGE,5-INDEPENDENT,90,82,157995.97
2010,855,2814,SKIDMORE COLLEGE,5-INDEPENDENT,107,106,137089.2
2010,845,2813,SARAH LAWRENCE COLLEGE,5-INDEPENDENT,24,24,35127.8
2010,844,9248,SAMARITAN HOSPITAL NURSING,8-OTHER,1,0.33,1631.7
2010,840,9248,SAMARITAN HOSP NURSING,5-INDEPENDENT,2,1.33,4308.33
2010,836,9479,ST PAUL'S SCH NURSING SI,5-INDEPENDENT,5,4,58288.8
2010,830,2832,ST THOMAS AQUINAS COLLEGE,5-INDEPENDENT,26,24,69110.5
2010,775,2829,ST LAWRENCE UNIVERSITY,5-INDEPENDENT,161,156,153662.2
2010,765,6467,ST JOSEPH HOSP SCH NURS SYRACUSE,5-INDEPENDENT,5,5,3922
2010,762,2825,ST JOSEPHS COLLEGE - WEEKEND,5-INDEPENDENT,1,0.67,3247.4
2010,758,2825,ST JOSEPHS COLLEGE,5-INDEPENDENT,109,105,220008.55
2010,755,2825,ST JOSEPHS COLLEGE,5-INDEPENDENT,46,45.25,83697.35
2010,751,2823,ST JOHNS UNIVERSITY,5-INDEPENDENT,486,473.25,697166.65
2010,745,6443,ST JOHN'S RIVERSIDE HOSPITAL,5-INDEPENDENT,1,0.5,245
2010,735,2821,ST JOHN FISHER COLLEGE,5-INDEPENDENT,155,150.5,132735.1
2010,715,2820,ST FRANCIS COLLEGE,5-INDEPENDENT,34,32,70043.2
2010,710,6461,ST ELIZABETH COLG OF NURSING,5-INDEPENDENT,3,2.5,1573
2010,695,2817,ST BONAVENTURE UNIVERSITY,5-INDEPENDENT,80,76.75,94061.44
2010,685,2816,SIENA COLLEGE,5-INDEPENDENT,188,181.25,304904.57
2010,675,2810,THE SAGE COLLEGES,5-INDEPENDENT,42,38.75,36582.37
2010,670,2808,DAEMEN COLLEGE,5-INDEPENDENT,84,78.5,90041.4
2010,650,2806,ROCHESTER INSTITUTE OF TECHLGY,5-INDEPENDENT,650,559.12,527072.5
2010,641,2805,ROBERTS WESLEYAN COLLEGE,5-INDEPENDENT,1,1,473.99
2010,640,2805,ROBERTS WESLEYAN COLLEGE,5-INDEPENDENT,75,70,71234.17
2010,635,2803,RENSSELAER POLYTECHNIC INST,5-INDEPENDENT,393,373,332628.2
2010,615,2798,PRATT INSTITUTE,5-INDEPENDENT,33,32.5,24144
2010,610,2796,POLYTECHNIC UNIVERSITY,5-INDEPENDENT,110,103.79,96383.29
2010,605,30277,PACIFIC COLLEGE OF ORIENTAL MED,6-BUS. DEGREE,1,1,473.99
2010,591,2791,PACE UNIVERSITY WESTCHESTER,5-INDEPENDENT,61,54.33,176368.61
2010,590,2791,PACE UNIVERSITY,5-INDEPENDENT,104,93.5,152654.94
2010,575,2790,NYACK COLLEGE,5-INDEPENDENT,18,13.08,27239.48
2010,560,2788,NIAGARA UNIVERSITY,5-INDEPENDENT,114,108.25,103064.7
2010,555,2785,NEW YORK UNIVERSITY,5-INDEPENDENT,715,668.17,818352.82
2010,550,20690,NEW YORK SCHOOL INTERIOR DESIGN,5-INDEPENDENT,2,2,1928
2010,535,20662,THE NEW SCHOOL,5-INDEPENDENT,29,27.75,65027.77
2010,525,2779,NAZARETH COLLEGE,5-INDEPENDENT,153,146.5,142413.75
2010,505,2777,MEDAILLE COLLEGE,5-INDEPENDENT,40,35.83,44158.8
2010,500,2775,MOLLOY COLLEGE,5-INDEPENDENT,51,49.25,158350.11
2010,447,2769,MARYMOUNT MANHATTAN COLLEGE,5-INDEPENDENT,14,12.5,9935
2010,440,2765,MARIST COLLEGE,5-INDEPENDENT,142,133.75,403491.4
2010,437,12364,ST PAUL'S SCH NURSING,5-INDEPENDENT,2,1,4895.1
2010,420,2760,MANHATTANVILLE COLLEGE,5-INDEPENDENT,30,28,86937.95
2010,410,2759,MANHATTAN SCHOOL OF MUSIC,5-INDEPENDENT,5,5,2370
2010,405,2758,MANHATTAN COLLEGE,5-INDEPENDENT,131,128,278393.71
2010,403,2751,LONG ISLAND UNIVERSITY,5-INDEPENDENT,190,176,569171.62
2010,375,2748,LEMOYNE COLLEGE,5-INDEPENDENT,143,136,133682.5
2010,355,40953,THE KING'S COLLEGE,5-INDEPENDENT,1,1,474
2010,345,2744,KEUKA COLLEGE,5-INDEPENDENT,45,39.88,61130.68
2010,340,2742,JUILLIARD SCHOOL,5-INDEPENDENT,4,4,2672
2010,330,2739,ITHACA COLLEGE,5-INDEPENDENT,289,280.25,344692.72
2010,325,2737,IONA COLLEGE,5-INDEPENDENT,76,72,201081.1
2010,305,2734,HOUGHTON COLLEGE,5-INDEPENDENT,113,107.5,113012.75
2010,300,2732,HOFSTRA UNIVERSITY,5-INDEPENDENT,169,158.5,304912.76
2010,295,2731,HOBART AND WILLIAM SMITH COLLEGES,5-INDEPENDENT,104,101,89886.1
2010,287,10153,HELENE FULD SCHOOL REG NURSING,5-INDEPENDENT,2,1.33,5058.43
2010,285,2729,HARTWICK COLLEGE,5-INDEPENDENT,55,54.5,74924
2010,270,2728,HAMILTON COLLEGE,5-INDEPENDENT,129,128,142071.49
2010,245,2722,FORDHAM UNIVERSITY,5-INDEPENDENT,319,307.5,529933.29
2010,215,2718,ELMIRA COLLEGE,5-INDEPENDENT,116,114.5,171075.45
2010,195,2712,D'YOUVILLE COLLEGE,5-INDEPENDENT,56,52,77836.89
2010,190,6445,CROUSE HOSPITAL,5-INDEPENDENT,4,3,4400.55
2010,175,2711,CORNELL UNIVERSITY,5-INDEPENDENT,967,769.75,675340.05
2010,174,2711,CORNELL UNIV STATUTORY COLLEGES,3-SUNY SO,598,411,339161.2
2010,171,2707,COLUMBIA UNIV,5-INDEPENDENT,20,17.75,88881.63
2010,170,2710,COOPER UNION ADVNCMT SCI ART,5-INDEPENDENT,52,52,48536
2010,168,2707,COLUMBIA UNIV SCH ENGINEERING,5-INDEPENDENT,85,84,79686
2010,155,2708,BARNARD COLLEGE,5-INDEPENDENT,160,154.75,124527.5
2010,150,2707,COLUMBIA UNIV,5-INDEPENDENT,230,226,224780.75
2010,140,2705,COLLEGE OF SAINT ROSE,5-INDEPENDENT,112,103.5,176997.49
2010,136,2704,COLL OF NEW ROCHELLE NEW RESOURCE,5-INDEPENDENT,28,28.71,46476.87
2010,130,2703,COL OF MT ST VINCENT 4YR SEM,5-INDEPENDENT,44,39.5,193225.2
2010,125,2701,COLGATE UNIVERSITY,5-INDEPENDENT,124,121,133138.4
2010,120,2699,CLARKSON UNIVERSITY,5-INDEPENDENT,296,282,231139.6
2010,90,2681,CANISIUS COLLEGE,5-INDEPENDENT,235,226.5,204819.5
2010,55,21068,BRAMSON ORT COLLEGE,5-INDEPENDENT,3,2.75,19112.8
2010,45,6438,PHILLIPS BETH ISRAEL SCH.NURSING,5-INDEPENDENT,1,0.96,4675.22
2010,35,2671,BARD COLLEGE,5-INDEPENDENT,46,42.5,36017
2010,20,2668,ALFRED UNIVERSITY,5-INDEPENDENT,57,52.5,70013.3
2010,11,2667,DOWLING COLLEGE,5-INDEPENDENT,31,27,138138.69
2010,10,2666,ADELPHI UNIVERSITY,5-INDEPENDENT,133,125.5,192162.56
2010,7952,10813,AMERICAN ACADEMY MCALLISTER INST.,6-BUS. DEGREE,1,0.5,245
2010,7941,20937,LONG ISLAND BUSINESS INSTITUTE,6-BUS. DEGREE,1,1,12341.8
2010,7936,25408,"878 EDUCATION, LLC",6-BUS. DEGREE,1,1,1454
2010,7895,7405,WOOD TOBE-COBURN SCHOOL,6-BUS. DEGREE,1,0.5,735
2010,7880,22652,GLOBAL BUSINESS INSTITUTE,7-BUS. NON-DEG,1,1,474
2010,7874,23065,PROFESSIONAL BUSINESS COLLEGE,5-INDEPENDENT,1,1,474
2010,7870,9077,UTICA SCHOOL OF COMMERCE,6-BUS. DEGREE,2,1,4008.86
2010,7863,21634,NEW YORK CAREER INSTITUTE,6-BUS. DEGREE,2,1.33,17062.95
2010,7858,7468,SCHOOL OF VISUAL ARTS,6-BUS. DEGREE,27,26.5,105598.6
2010,7845,4811,EVEREST INSTITUTE,6-BUS. DEGREE,3,3,14653.3
2010,7839,7329,ITT TECHNICAL INSTITUTE,6-BUS. DEGREE,2,2,9758.2
2010,7837,107329,ITT TECHNICAL INSTITUTE,6-BUS. DEGREE,3,1.83,8888.25
2010,7833,7329,ITT TECHNICAL INSTITUTE,6-BUS. DEGREE,4,3.5,14590.56
2010,7830,11031,TECHNICAL CAREER INSTITUTES,6-BUS. DEGREE,12,10.58,26277.54
2010,7826,17163,ART INSTITUTE OF NEW YORK CITY,6-BUS. DEGREE,5,3.33,3829.69
2010,7738,20937,LONG ISLAND BUSINESS INSTITUTE,6-BUS. DEGREE,1,0.5,735
2010,7736,2678,BRYANT & STRATTON SYRACUSE,6-BUS. DEGREE,3,3,5843.1
2010,7734,2678,BRYANT & STRATTON ROCHESTER,6-BUS. DEGREE,6,5.5,26732.6
2010,7732,2678,BRYANT & STRATTON BUFFALO,6-BUS. DEGREE,10,8.13,16804.63
2010,7730,2678,BRYANT & STRATTON ALBANY,6-BUS. DEGREE,8,5,17905.6
2010,7725,30955,ASA INSTITUTE OF BUSINESS,6-BUS. DEGREE,9,7.5,9535.05
2010,7699,12358,PLAZA COLLEGE-2YR,6-BUS. DEGREE,1,1.5,1875
2010,7518,4799,MONROE COLLEGE,6-BUS. DEGREE,30,27.67,81351.04
2010,7491,11647,SANFORD BROWN INSTITUTE,6-BUS. DEGREE,1,1,4895.1
2010,7480,8495,JAMESTOWN BUSINESS COLLEGE,6-BUS. DEGREE,5,4.33,16742.99
2010,7264,20757,BRIARCLIFFE COLLEGE-PATCHOGUE,6-BUS. DEGREE,3,2.25,10981.97
2010,7262,20757,BRIARCLIFFE COLLEGE,6-BUS. DEGREE,3,3,14637.3
2010,7124,5208,COLL WESTCHESTER 2YR,6-BUS. DEGREE,4,5,21309.8
2010,7045,10837,SIMMONS INSTITUTE FUNERAL SERVICE,6-BUS. DEGREE,1,0.5,245
2010,7030,8556,BERKELEY COLLEGE,6-BUS. DEGREE,16,10.96,50813.56
2010,6732,2678,BRYANT & STRATTON BUFFALO,6-BUS. DEGREE,3,2,3110.05
2010,6730,8556,BERKELEY COLLEGE,6-BUS. DEGREE,78,72.67,303193.02
2010,6698,12358,PLAZA COLLEGE- BA,6-BUS. DEGREE,1,0.5,220.5
2010,6480,8495,JAMESTOWN BUSINESS COLLEGE,6-BUS. DEGREE,2,1.67,6935.7
2010,6315,10727,DEVRY COLLEGE OF NEW YORK,6-BUS. DEGREE,7,8,26862.95
2010,6270,25994,NY COLL HEALTH PROF,5-INDEPENDENT,2,1.25,6118.87
2010,6262,20757,BRIARCLIFFE COLLEGE,6-BUS. DEGREE,6,5.25,31446
2010,6140,2795,PAUL SMITHS COLLEGE,5-INDEPENDENT,19,17.5,38664.1
2010,6045,7304,CULINARY INSTITUTE OF AMERICA,5-INDEPENDENT,2,2.5,18961.7
2010,6030,2859,MORRISVILLE STATE COLLEGE,3-SUNY SO,13,11.17,30595.35
2010,6025,2858,SUNY COLLEGE OF TECH FARMINGDALE,3-SUNY SO,32,23.79,62312.26
2010,6020,2857,SUNY COLLEGE OF TECH AT DELHI,3-SUNY SO,10,9.5,36327.2
2010,6018,4799,MONROE COLLEGE,6-BUS. DEGREE,22,20.5,58685
2010,6015,2856,SUNY COBLESKILL,3-SUNY SO,25,20.5,53798.99
2010,6010,2855,SUNY COLLEGE OF TECH AT CANTON,3-SUNY SO,24,23,69430.78
2010,6005,2854,SUNY COLLEGE OF TECH AT ALFRED,3-SUNY SO,39,36.5,52180.69
2010,5955,2825,ST JOSEPHS COLLEGE,5-INDEPENDENT,4,1,8414
2010,5866,10142,TOURO COLLEGE,5-INDEPENDENT,1,1,4879.1
2010,5858,7468,SCHOOL OF VISUAL ARTS-GRAD,6-BUS. DEGREE,1,1,4879.1
2010,5830,2775,MOLLOY COLLEGE,5-INDEPENDENT,1,0.38,1819.66
2010,5820,2883,SYRACUSE UNIVERSITY UTICA COLLEGE,5-INDEPENDENT,8,3,14605.25
2010,5805,2777,MEDAILLE COLLEGE GRAD,5-INDEPENDENT,11,8.75,37043.5
2010,5799,2834,EXCELSIOR COLLEGE GRAD,5-INDEPENDENT,6,2.54,20933.33
2010,5785,13029,BORICUA COLLEGE,5-INDEPENDENT,1,1,4879.1
2010,5780,2739,ITHACA COLLEGE PHYS/OCC THERAPY,5-INDEPENDENT,1,0.92,4471.17
2010,5775,2808,DAEMEN COLLEGE GRAD,5-INDEPENDENT,10,3.96,92045.1
2010,5755,2748,LEMOYNE COLLEGE GRAD,5-INDEPENDENT,1,1,4805.04
2010,5730,2805,ROBERTS WESLEYAN COLLEGE-GRAD,5-INDEPENDENT,14,11,176675.64
2010,5725,2778,MOUNT SAINT MARY COLLEGE,5-INDEPENDENT,5,4.63,68839.82
2010,5720,2712,D'YOUVILLE COLLEGE,5-INDEPENDENT,1,0.75,3655.31
2010,5695,11678,SUNY INSTITUTE OF TECHNOLOGY,3-SUNY SO,6,2.5,48144.98
2010,5685,2779,NAZARETH COLLEGE GRAD,5-INDEPENDENT,1,1,4979
2010,5680,10286,SUC EMPIRE STATE COLLEGE,3-SUNY SO,11,3.5,16561.99
2010,5645,7273,CUNY  BARUCH COLL GRAD,1-CUNY SR,6,3.75,12920.71
2010,5625,2842,SUC BUFFALO,3-SUNY SO,7,2.38,10046.84
2010,5620,4765,CUNY GRAD SCH AND UNIV CENTER,1-CUNY SR,5,3.17,37311.97
2010,5615,2850,SUC POTSDAM,3-SUNY SO,1,1,4979
2010,5610,2849,SUNY PLATTSBURGH GRAD,3-SUNY SO,1,0.5,2431.55
2010,5605,2843,SUC CORTLAND,3-SUNY SO,1,1,1789.15
2010,5600,38813,GRADUATE COLLEGE UNION UNIVERSITY,5-INDEPENDENT,1,1,4503.4
2010,5590,2847,SUC ONEONTA,3-SUNY SO,1,1,403.82
2010,5585,2844,SUC FREDONIA,3-SUNY SO,1,0.25,987
2010,5565,2846,SUC NEW PALTZ,3-SUNY SO,2,1.63,21843.8
2010,5555,2851,SUC ENV SCI&FORESTRY,3-SUNY SO,1,0.5,2431.54
2010,5540,2840,SUNY UPSTATE MEDICAL UNIV. (GRAD),3-SUNY SO,1,0.75,3655.32
2010,5536,2839,SUNY DOWNSTATE MED CENTER GRAD,3-SUNY SO,1,1,2460.05
2010,5533,2791,PACE UNIVERSITY SCHOOL OF LAW,5-INDEPENDENT,1,1,4879.1
2010,5518,4799,MONROE COLLEGE,6-BUS. DEGREE,1,1.13,1766
2010,5515,2783,NEW YORK LAW SCHOOL,5-INDEPENDENT,2,2,9758.2
2010,5480,2677,BROOKLYN LAW SCHOOL,5-INDEPENDENT,5,5.92,28866.84
2010,5475,2887,ALBANY MEDICAL COLLEGE,5-INDEPENDENT,1,1,4879.1
2010,5455,2782,NEW YORK INST TECH,5-INDEPENDENT,2,1.04,5067.2
2010,5450,2836,SUNY BINGHAMTON(GRAD),3-SUNY SO,4,4,31087.94
2010,5435,2758,MANHATTAN COLLEGE,5-INDEPENDENT,1,1,4879.1
2010,5430,2838,SUNY STONY BROOK,3-SUNY SO,17,11.25,62650.28
2010,5425,9769,METROPOLITAN COLLEGE OF NY,5-INDEPENDENT,1,0.5,2447.55
