Academic Year,TAP College Code,Federal School Code,TAP College Name,TAP Sector Group,Scholarship Headcount,Scholarship FTE,Scholarship Dollars
2010,325,2737,IONA COLLEGE,5-INDEPENDENT,76,72.00,$201081.10
2010,305,2734,HOUGHTON COLLEGE,5-INDEPENDENT,113,107.50,$113012.75
2010,300,2732,HOFSTRA UNIVERSITY,5-INDEPENDENT,169,158.50,$304912.76
2010,295,2731,HOBART AND WILLIAM SMITH COLLEGES,5-INDEPENDENT,104,101.00,$89886.10
2010,287,10153,HELENE FULD SCHOOL REG NURSING,5-INDEPENDENT,2,1.33,$5058.43
2010,285,2729,HARTWICK COLLEGE,5-INDEPENDENT,55,54.50,$74924.00
2010,270,2728,HAMILTON COLLEGE,5-INDEPENDENT,129,128.00,$142071.49
2010,245,2722,FORDHAM UNIVERSITY,5-INDEPENDENT,319,307.50,$529933.29
2010,215,2718,ELMIRA COLLEGE,5-INDEPENDENT,116,114.50,$171075.45
2010,195,2712,D'YOUVILLE COLLEGE,5-INDEPENDENT,56,52.00,$77836.89
2010,190,6445,CROUSE HOSPITAL,5-INDEPENDENT,4,3.00,$4400.55
2010,175,2711,CORNELL UNIVERSITY,5-INDEPENDENT,967,769.75,$675340.05
2010,174,2711,CORNELL UNIV STATUTORY COLLEGES,3-SUNY SO,598,411.00,$339161.20
2010,171,2707,COLUMBIA UNIV,5-INDEPENDENT,20,17.75,$88881.63
2010,170,2710,COOPER UNION ADVNCMT SCI ART,5-INDEPENDENT,52,52.00,$48536.00
2010,168,2707,COLUMBIA UNIV SCH ENGINEERING,5-INDEPENDENT,85,84.00,$79686.00
2010,155,2708,BARNARD COLLEGE,5-INDEPENDENT,160,154.75,$124527.50
2010,150,2707,COLUMBIA UNIV,5-INDEPENDENT,230,226.00,$224780.75
2010,140,2705,COLLEGE OF SAINT ROSE,5-INDEPENDENT,112,103.50,$176997.49
2010,136,2704,COLL OF NEW ROCHELLE NEW RESOURCE,5-INDEPENDENT,28,28.71,$46476.87
2010,130,2703,COL OF MT ST VINCENT 4YR SEM,5-INDEPENDENT,44,39.50,$193225.20
2010,125,2701,COLGATE UNIVERSITY,5-INDEPENDENT,124,121.00,$133138.40
2010,120,2699,CLARKSON UNIVERSITY,5-INDEPENDENT,296,282.00,$231139.60
2010,90,2681,CANISIUS COLLEGE,5-INDEPENDENT,235,226.50,$204819.50
2010,55,21068,BRAMSON ORT COLLEGE,5-INDEPENDENT,3,2.75,$19112.80
2010,45,6438,PHILLIPS BETH ISRAEL SCH.NURSING,5-INDEPENDENT,1,0.96,$4675.22
2010,35,2671,BARD COLLEGE,5-INDEPENDENT,46,42.50,$36017.00
2010,20,2668,ALFRED UNIVERSITY,5-INDEPENDENT,57,52.50,$70013.30
2010,11,2667,DOWLING COLLEGE,5-INDEPENDENT,31,27.00,$138138.69
2010,10,2666,ADELPHI UNIVERSITY,5-INDEPENDENT,133,125.50,$192162.56
2010,7952,10813,AMERICAN ACADEMY MCALLISTER INST.,6-BUS. DEGREE,1,0.50,$245.00
2010,7941,20937,LONG ISLAND BUSINESS INSTITUTE,6-BUS. DEGREE,1,1.00,$12341.80
2010,7936,25408,"878 EDUCATION, LLC",6-BUS. DEGREE,1,1.00,$1454.00
2010,7895,7405,WOOD TOBE-COBURN SCHOOL,6-BUS. DEGREE,1,0.50,$735.00
2010,7880,22652,GLOBAL BUSINESS INSTITUTE,7-BUS. NON-DEG,1,1.00,$474.00
2010,7874,23065,PROFESSIONAL BUSINESS COLLEGE,5-INDEPENDENT,1,1.00,$474.00
2010,7870,9077,UTICA SCHOOL OF COMMERCE,6-BUS. DEGREE,2,1.00,$4008.86
2010,7863,21634,NEW YORK CAREER INSTITUTE,6-BUS. DEGREE,2,1.33,$17062.95
2010,7858,7468,SCHOOL OF VISUAL ARTS,6-BUS. DEGREE,27,26.50,$105598.60
2010,7845,4811,EVEREST INSTITUTE,6-BUS. DEGREE,3,3.00,$14653.30
2010,7839,7329,ITT TECHNICAL INSTITUTE,6-BUS. DEGREE,2,2.00,$9758.20
2010,7837,107329,ITT TECHNICAL INSTITUTE,6-BUS. DEGREE,3,1.83,$8888.25
2010,7833,7329,ITT TECHNICAL INSTITUTE,6-BUS. DEGREE,4,3.50,$14590.56
2010,7830,11031,TECHNICAL CAREER INSTITUTES,6-BUS. DEGREE,12,10.58,$26277.54
2010,7826,17163,ART INSTITUTE OF NEW YORK CITY,6-BUS. DEGREE,5,3.33,$3829.69
2010,7738,20937,LONG ISLAND BUSINESS INSTITUTE,6-BUS. DEGREE,1,0.50,$735.00
2010,7736,2678,BRYANT & STRATTON SYRACUSE,6-BUS. DEGREE,3,3.00,$5843.10
2010,7734,2678,BRYANT & STRATTON ROCHESTER,6-BUS. DEGREE,6,5.50,$26732.60
2010,7732,2678,BRYANT & STRATTON BUFFALO,6-BUS. DEGREE,10,8.13,$16804.63
2010,7730,2678,BRYANT & STRATTON ALBANY,6-BUS. DEGREE,8,5.00,$17905.60
2010,7725,30955,ASA INSTITUTE OF BUSINESS,6-BUS. DEGREE,9,7.50,$9535.05
2010,7699,12358,PLAZA COLLEGE-2YR,6-BUS. DEGREE,1,1.50,$1875.00
2010,7518,4799,MONROE COLLEGE,6-BUS. DEGREE,30,27.67,$81351.04
2010,7491,11647,SANFORD BROWN INSTITUTE,6-BUS. DEGREE,1,1.00,$4895.10
2010,7480,8495,JAMESTOWN BUSINESS COLLEGE,6-BUS. DEGREE,5,4.33,$16742.99
2010,7264,20757,BRIARCLIFFE COLLEGE-PATCHOGUE,6-BUS. DEGREE,3,2.25,$10981.97
2010,7262,20757,BRIARCLIFFE COLLEGE,6-BUS. DEGREE,3,3.00,$14637.30
2010,7124,5208,COLL WESTCHESTER 2YR,6-BUS. DEGREE,4,5.00,$21309.80
2010,7045,10837,SIMMONS INSTITUTE FUNERAL SERVICE,6-BUS. DEGREE,1,0.50,$245.00
2010,7030,8556,BERKELEY COLLEGE,6-BUS. DEGREE,16,10.96,$50813.56
2010,6732,2678,BRYANT & STRATTON BUFFALO,6-BUS. DEGREE,3,2.00,$3110.05
2010,6730,8556,BERKELEY COLLEGE,6-BUS. DEGREE,78,72.67,$303193.02
2010,6698,12358,PLAZA COLLEGE- BA,6-BUS. DEGREE,1,0.50,$220.50
2010,6480,8495,JAMESTOWN BUSINESS COLLEGE,6-BUS. DEGREE,2,1.67,$6935.70
2010,6315,10727,DEVRY COLLEGE OF NEW YORK,6-BUS. DEGREE,7,8.00,$26862.95
2010,6270,25994,NY COLL HEALTH PROF,5-INDEPENDENT,2,1.25,$6118.87
2010,6262,20757,BRIARCLIFFE COLLEGE,6-BUS. DEGREE,6,5.25,$31446.00
2010,6140,2795,PAUL SMITHS COLLEGE,5-INDEPENDENT,19,17.50,$38664.10
2010,6045,7304,CULINARY INSTITUTE OF AMERICA,5-INDEPENDENT,2,2.50,$18961.70
2010,6030,2859,MORRISVILLE STATE COLLEGE,3-SUNY SO,13,11.17,$30595.35
2010,6025,2858,SUNY COLLEGE OF TECH FARMINGDALE,3-SUNY SO,32,23.79,$62312.26
2010,6020,2857,SUNY COLLEGE OF TECH AT DELHI,3-SUNY SO,10,9.50,$36327.20
2010,6018,4799,MONROE COLLEGE,6-BUS. DEGREE,22,20.50,$58685.00
2010,6015,2856,SUNY COBLESKILL,3-SUNY SO,25,20.50,$53798.99
2010,6010,2855,SUNY COLLEGE OF TECH AT CANTON,3-SUNY SO,24,23.00,$69430.78
2010,6005,2854,SUNY COLLEGE OF TECH AT ALFRED,3-SUNY SO,39,36.50,$52180.69
2010,5955,2825,ST JOSEPHS COLLEGE,5-INDEPENDENT,4,1.00,$8414.00
2010,5866,10142,TOURO COLLEGE,5-INDEPENDENT,1,1.00,$4879.10
2010,5858,7468,SCHOOL OF VISUAL ARTS-GRAD,6-BUS. DEGREE,1,1.00,$4879.10
2010,5830,2775,MOLLOY COLLEGE,5-INDEPENDENT,1,0.38,$1819.66
2010,5820,2883,SYRACUSE UNIVERSITY UTICA COLLEGE,5-INDEPENDENT,8,3.00,$14605.25
2010,5805,2777,MEDAILLE COLLEGE GRAD,5-INDEPENDENT,11,8.75,$37043.50
2010,5799,2834,EXCELSIOR COLLEGE GRAD,5-INDEPENDENT,6,2.54,$20933.33
2010,5785,13029,BORICUA COLLEGE,5-INDEPENDENT,1,1.00,$4879.10
2010,5780,2739,ITHACA COLLEGE PHYS/OCC THERAPY,5-INDEPENDENT,1,0.92,$4471.17
2010,5775,2808,DAEMEN COLLEGE GRAD,5-INDEPENDENT,10,3.96,$92045.10
2010,5755,2748,LEMOYNE COLLEGE GRAD,5-INDEPENDENT,1,1.00,$4805.04
2010,5730,2805,ROBERTS WESLEYAN COLLEGE-GRAD,5-INDEPENDENT,14,11.00,$176675.64
2010,5725,2778,MOUNT SAINT MARY COLLEGE,5-INDEPENDENT,5,4.63,$68839.82
2010,5720,2712,D'YOUVILLE COLLEGE,5-INDEPENDENT,1,0.75,$3655.31
2010,5695,11678,SUNY INSTITUTE OF TECHNOLOGY,3-SUNY SO,6,2.50,$48144.98
2010,5685,2779,NAZARETH COLLEGE GRAD,5-INDEPENDENT,1,1.00,$4979.00
2010,5680,10286,SUC EMPIRE STATE COLLEGE,3-SUNY SO,11,3.50,$16561.99
2010,5645,7273,CUNY  BARUCH COLL GRAD,1-CUNY SR,6,3.75,$12920.71
2010,5625,2842,SUC BUFFALO,3-SUNY SO,7,2.38,$10046.84
2010,5620,4765,CUNY GRAD SCH AND UNIV CENTER,1-CUNY SR,5,3.17,$37311.97
2010,5615,2850,SUC POTSDAM,3-SUNY SO,1,1.00,$4979.00
2010,5610,2849,SUNY PLATTSBURGH GRAD,3-SUNY SO,1,0.50,$2431.55
2010,5605,2843,SUC CORTLAND,3-SUNY SO,1,1.00,$1789.15
2010,5600,38813,GRADUATE COLLEGE UNION UNIVERSITY,5-INDEPENDENT,1,1.00,$4503.40
2010,5590,2847,SUC ONEONTA,3-SUNY SO,1,1.00,$403.82
2010,5585,2844,SUC FREDONIA,3-SUNY SO,1,0.25,$987.00
2010,5565,2846,SUC NEW PALTZ,3-SUNY SO,2,1.63,$21843.80
2010,5555,2851,SUC ENV SCI&FORESTRY,3-SUNY SO,1,0.50,$2431.54
2010,5540,2840,SUNY UPSTATE MEDICAL UNIV. (GRAD),3-SUNY SO,1,0.75,$3655.32
2010,5536,2839,SUNY DOWNSTATE MED CENTER GRAD,3-SUNY SO,1,1.00,$2460.05
2010,5533,2791,PACE UNIVERSITY SCHOOL OF LAW,5-INDEPENDENT,1,1.00,$4879.10
2010,5518,4799,MONROE COLLEGE,6-BUS. DEGREE,1,1.13,$1766.00
2010,5515,2783,NEW YORK LAW SCHOOL,5-INDEPENDENT,2,2.00,$9758.20
2010,5480,2677,BROOKLYN LAW SCHOOL,5-INDEPENDENT,5,5.92,$28866.84
2010,5475,2887,ALBANY MEDICAL COLLEGE,5-INDEPENDENT,1,1.00,$4879.10
2010,5455,2782,NEW YORK INST TECH,5-INDEPENDENT,2,1.04,$5067.20
2010,5450,2836,SUNY BINGHAMTON(GRAD),3-SUNY SO,4,4.00,$31087.94
2010,5435,2758,MANHATTAN COLLEGE,5-INDEPENDENT,1,1.00,$4879.10
2010,5430,2838,SUNY STONY BROOK,3-SUNY SO,17,11.25,$62650.28
2010,5425,9769,METROPOLITAN COLLEGE OF NY,5-INDEPENDENT,1,0.50,$2447.55
2010,5420,2848,SUC OSWEGO,3-SUNY SO,2,0.38,$1819.66
2010,5415,2821,ST JOHN FISHER COLLEGE-GRADUATE,5-INDEPENDENT,3,1.63,$28388.04
2010,5403,2751,LONG ISLAND UNIVERSITY,5-INDEPENDENT,9,5.42,$35677.45
2010,5400,2841,SUC BROCKPORT GRAD,3-SUNY SO,4,2.38,$11246.76
2010,5395,2690,CUNY QUEENS COLLEGE GRAD,1-CUNY SR,11,4.92,$19935.77
2010,5390,2835,SUNY AT ALBANY GRAD,3-SUNY SO,12,8.33,$37669.98
2010,5355,2704,COLL OF NEW ROCHELLE GRAD,5-INDEPENDENT,1,0.46,$18796.50
2010,5345,10142,TOURO COLLEGE,5-INDEPENDENT,2,1.00,$3070.61
2010,5330,2832,ST THOMAS AQUINAS COLLEGE-GRAD,5-INDEPENDENT,1,1.00,$4979.00
2010,5325,2810,THE SAGE COLLEGES,5-INDEPENDENT,15,7.42,$158266.14
2010,5320,2806,ROCHESTER INSTITUTE OF TECHLGY,5-INDEPENDENT,8,6.67,$31433.50
2010,5310,2791,PACE UNIVERSITY GRAD,5-INDEPENDENT,7,4.75,$36055.91
2010,5275,2739,ITHACA COLLEGE,5-INDEPENDENT,1,1.00,$4139.09
2010,5271,7022,CUNY HERBERT H LEHMAN GRAD,1-CUNY SR,1,1.13,$5490.98
2010,5270,2689,CUNY HUNTER COLLEGE GRAD,1-CUNY SR,6,6.00,$24545.31
2010,5240,2707,COLUMBIA UNIV  INTL AFFAIRS GRAD,5-INDEPENDENT,4,3.75,$18292.61
2010,5235,2705,COLLEGE OF SAINT ROSE GRAD,5-INDEPENDENT,3,1.13,$5325.62
2010,5220,2699,CLARKSON UNIVERSITY- GRAD,5-INDEPENDENT,4,3.50,$13196.75
2010,5216,2693,CUNY JOHN JAY COLLEGE GRAD,1-CUNY SR,22,13.88,$51338.68
2010,5215,2688,CUNY CITY COLLEGE GRAD,1-CUNY SR,7,3.50,$12954.56
2010,5210,2681,CANISIUS COLLEGE GRAD,5-INDEPENDENT,5,3.50,$15260.19
2010,5205,2687,CUNY BROOKLYN COLLEGE GRAD,1-CUNY SR,6,1.88,$9098.29
2010,5200,2668,ALFRED UNIVERSITY GRAD,5-INDEPENDENT,1,0.50,$2431.55
2010,5133,2837,SUNY BUFFALO,3-SUNY SO,1,0.50,$2431.55
2010,5132,2837,SUNY BUFFALO,3-SUNY SO,7,6.00,$29274.60
2010,5130,2837,SUNY BUFFALO,3-SUNY SO,22,17.33,$80024.41
2010,5120,2882,SYRACUSE UNIVERSITY GRAD,5-INDEPENDENT,3,2.25,$10965.97
2010,5115,2772,MERCY COLLEGE-GRAD,5-INDEPENDENT,3,2.13,$12561.92
2010,5110,2823,ST JOHNS UNIVERSITY - GRAD,5-INDEPENDENT,3,1.75,$8534.42
2010,5105,2772,MERCY COLLEGE GRAD,5-INDEPENDENT,1,0.67,$3247.40
2010,5100,2817,ST BONAVENTURE UNIVERSITY GRAD,5-INDEPENDENT,3,1.63,$7180.17
2010,5075,2790,NYACK COLLEGE,5-INDEPENDENT,2,2.00,$9758.20
2010,5070,2796,POLYTECHNIC UNIVERSITY,5-INDEPENDENT,3,0.88,$4251.21
2010,5065,7109,SUC OLD WESTBURY,3-SUNY SO,1,0.25,$1207.77
2010,5060,2785,NEW YORK UNIVERSITY GRAD,5-INDEPENDENT,19,13.71,$95215.36
2010,5045,2765,MARIST COLLEGE GRAD,5-INDEPENDENT,7,3.00,$14589.27
2010,5042,2722,FORDHAM UNIVERSITY,5-INDEPENDENT,1,0.92,$4471.17
2010,5040,2722,FORDHAM UNIVERSITY,5-INDEPENDENT,1,1.13,$5490.99
2010,5035,2711,CORNELL UNIV.-JOHNSON GRAD SCHOOL,5-INDEPENDENT,3,2.50,$12189.75
2010,5034,2744,KEUKA COLLEGE,5-INDEPENDENT,5,2.83,$14956.23
2010,5030,2711,CORNELL UNIVERSITY GRAD,5-INDEPENDENT,1,0.50,$2447.55
2010,5021,3979,COLUMBIA U TEACHERS COL GRAD,5-INDEPENDENT,3,3.00,$44847.10
2010,5020,2707,COLUMBIA U GRADUATE PROGRAMS,5-INDEPENDENT,8,6.25,$30482.37
2010,5017,12277,NEW YORK CHIROPRACTIC COLLEGE,5-INDEPENDENT,2,1.67,$8142.50
2010,5011,2667,DOWLING COLLEGE,5-INDEPENDENT,2,1.00,$4895.10
2010,5000,2666,ADELPHI UNIVERSITY,5-INDEPENDENT,3,3.50,$17168.75
2010,4975,11678,SUNY INSTITUTE OF TECHNOLOGY,3-SUNY SO,39,34.00,$72067.83
2010,4886,2839,SUNY DOWNSTATE MEDICAL CENTER,3-SUNY SO,6,4.50,$14321.70
2010,3030,2859,MORRISVILLE STATE COLLEGE,3-SUNY SO,26,22.25,$38479.80
2010,3025,2858,SUNY COLLEGE OF TECH FARMINGDALE,3-SUNY SO,14,11.50,$72008.11
2010,3020,2857,SUNY COLLEGE OF TECH AT DELHI,3-SUNY SO,20,17.50,$103507.40
2010,3015,2856,SUNY COBLESKILL,3-SUNY SO,13,10.50,$37508.86
2010,3010,2855,SUNY COLLEGE OF TECH AT CANTON,3-SUNY SO,40,31.21,$73305.58
2010,3005,2854,SUNY COLLEGE OF TECH AT ALFRED,3-SUNY SO,46,39.00,$55048.97
2010,2320,21700,SWEDISH INSTITUTE,6-BUS. DEGREE,2,2.00,$9774.20
2010,2315,10727,DEVRY COLLEGE OF NEW YORK,6-BUS. DEGREE,2,0.75,$2046.93
2010,2300,2772,MERCY COLLEGE,5-INDEPENDENT,2,1.00,$2676.55
2010,2265,21691,DAVIS COLLEGE,5-INDEPENDENT,5,5.00,$9307.10
2010,2262,13029,BORICUA COLLEGE,5-INDEPENDENT,4,4.00,$3856.00
2010,2260,6788,TOMPKINS CORTLAND COMM COLLEGE,4-SUNY CC,34,27.50,$63016.98
2010,2258,7111,NORTH COUNTRY COMMUNITY COLLEGE,4-SUNY CC,6,4.29,$11495.60
2010,2256,7532,FINGER LAKES COMMUNITY COLLEGE,4-SUNY CC,62,53.67,$149977.24
2010,2254,4788,HERKIMER COMMUNITY COLLEGE,4-SUNY CC,25,20.00,$22973.53
2010,2252,6782,GENESEE COMMUNITY COLLEGE,4-SUNY CC,34,26.00,$57509.40
2010,2243,6785,SCHENECTADY COUNTY COMM COLLEGE,4-SUNY CC,18,13.25,$26780.16
2010,2240,2867,FULTON MONTGOMERY COMM COLLEGE,4-SUNY CC,21,16.42,$27186.52
2010,2235,2665,VAUGHN COLL AERONAUTICS TECH,5-INDEPENDENT,15,13.00,$16552.65
2010,2230,2880,ULSTER COMMUNITY COLLEGE,4-SUNY CC,15,10.92,$17469.30
2010,2225,2879,SULLIVAN COMMUNITY COLLEGE,4-SUNY CC,7,5.50,$9177.40
2010,2220,2870,JEFFERSON COMMUNITY COLLEGE,4-SUNY CC,49,31.29,$72348.76
2009,5490,2707,COLUMBIA UNIV JOURNALISM GRAD,5-INDEPENDENT,1,1.00,$4895.10
2009,1415,10097,CUNY MEDGER EVERS COLLEGE,1-CUNY SR,30,23.38,$34281.01
2009,5480,2677,BROOKLYN LAW SCHOOL,5-INDEPENDENT,4,5.00,$24475.50
2009,5475,2887,ALBANY MEDICAL COLLEGE,5-INDEPENDENT,1,0.50,$2447.55
2009,715,2820,ST FRANCIS COLLEGE,5-INDEPENDENT,45,39.50,$120006.10
2009,1414,2693,CUNY JOHN JAY COLLEGE,1-CUNY SR,211,176.08,$299138.39
2009,5470,2886,ALBANY LAW SCHOOL,5-INDEPENDENT,1,1.00,$4895.10
2009,5465,2707,COLUMBIA UNIV BUSIESS GRAD,5-INDEPENDENT,6,6.50,$31818.15
2009,1413,2689,CUNY HUNTER COLLEGE,1-CUNY SR,513,458.29,$393422.08
2009,5460,2853,SUNY MARITIME COLLEGE,3-SUNY SO,1,1.00,$4895.10
2009,5455,2782,NEW YORK INST TECH,5-INDEPENDENT,2,2.25,$11013.97
2009,325,2737,IONA COLLEGE,5-INDEPENDENT,88,85.00,$250800.30
2009,710,6461,ST ELIZABETH COLG OF NURSING,5-INDEPENDENT,2,2.00,$980.00
2009,1412,7022,CUNY HERBERT H LEHMAN COLLEGE,1-CUNY SR,173,151.71,$155308.10
2009,5450,2836,SUNY BINGHAMTON(GRAD),3-SUNY SO,7,5.13,$38465.01
2009,5431,2838,SUNY STONY BROOK,3-SUNY SO,1,1.00,$4895.10
2009,1411,2688,CUNY CITY COLLEGE,1-CUNY SR,528,475.96,$504435.49
2009,5430,2838,SUNY STONY BROOK,3-SUNY SO,28,18.13,$133132.61
2009,5420,2848,SUC OSWEGO,3-SUNY SO,5,3.00,$14470.42
2009,695,2817,ST BONAVENTURE UNIVERSITY,5-INDEPENDENT,81,76.25,$100795.84
2009,1410,2687,CUNY BROOKLYN COLLEGE,1-CUNY SR,306,258.54,$287929.32
2009,5415,2821,ST JOHN FISHER COLLEGE-GRADUATE,5-INDEPENDENT,4,2.67,$48301.32
2009,5403,2751,LONG ISLAND UNIVERSITY,5-INDEPENDENT,10,7.00,$32295.12
2009,1409,7273,CUNY BARUCH COLLEGE,1-CUNY SR,404,354.63,$358861.07
2009,5400,2841,SUC BROCKPORT GRAD,3-SUNY SO,6,4.13,$17617.13
2009,5396,2690,CUNY QUEENS COLLEGE LAW SCHOOL,1-CUNY SR,2,2.00,$4900.69
2009,166,2707,COLUMBIA UNIV NURSING PROG,5-INDEPENDENT,1,0.25,$122.50
2009,305,2734,HOUGHTON COLLEGE,5-INDEPENDENT,135,129.50,$134857.20
2009,685,2816,SIENA COLLEGE,5-INDEPENDENT,208,200.50,$293928.40
2009,1407,2697,CUNY QUEENSBOROUGH CC,2-CUNY CC,42,29.75,$34440.59
2009,5395,2690,CUNY QUEENS COLLEGE GRAD,1-CUNY SR,12,5.17,$17259.70
2009,5390,2835,SUNY AT ALBANY GRAD,3-SUNY SO,8,4.63,$22690.24
2009,1405,2696,CUNY NYC COLLEGE OF TECHNOLOGY,1-CUNY SR,99,77.63,$89634.30
2009,5385,2823,ST JOHNS UNIVERSITY LAW SCHOOL,5-INDEPENDENT,1,1.00,$4895.10
2009,5355,2704,COLL OF NEW ROCHELLE GRAD,5-INDEPENDENT,1,0.50,$14630.00
2009,675,2810,THE SAGE COLLEGES,5-INDEPENDENT,40,36.63,$35005.21
2009,1404,2691,CUNY MANHATTAN CC,2-CUNY CC,88,62.04,$99318.95
2009,5345,10142,TOURO COLLEGE,5-INDEPENDENT,2,0.50,$2447.54
2009,5330,2832,ST THOMAS AQUINAS COLLEGE-GRAD,5-INDEPENDENT,1,1.00,$4995.00
2009,1403,10051,CUNY LAGUARDIA CC,2-CUNY CC,50,36.00,$64728.18
2009,5325,2810,THE SAGE COLLEGES,5-INDEPENDENT,17,8.92,$204001.87
2009,5320,2806,ROCHESTER INSTITUTE OF TECHLGY,5-INDEPENDENT,6,4.00,$19680.30
2009,300,2732,HOFSTRA UNIVERSITY,5-INDEPENDENT,183,172.75,$410193.19
2009,670,2808,DAEMEN COLLEGE,5-INDEPENDENT,83,78.63,$100866.77
2009,1402,2694,CUNY KINGSBOROUGH CC,2-CUNY CC,68,47.63,$109030.90
2009,5310,2791,PACE UNIVERSITY GRAD,5-INDEPENDENT,3,1.00,$16330.17
2009,5275,2739,ITHACA COLLEGE,5-INDEPENDENT,1,0.50,$2447.55
2009,1401,8611,CUNY HOSTOS CC,2-CUNY CC,20,14.00,$20773.04
2009,5271,7022,CUNY HERBERT H LEHMAN GRAD,1-CUNY SR,3,2.00,$9890.10
2009,5270,2689,CUNY HUNTER COLLEGE GRAD,1-CUNY SR,5,4.04,$13032.69
2009,650,2806,ROCHESTER INSTITUTE OF TECHLGY,5-INDEPENDENT,677,589.79,$587449.76
2009,1400,2692,CUNY BRONX CC,2-CUNY CC,38,29.71,$29173.70
2009,5268,2732,HOFSTRA UNIVERSITY,5-INDEPENDENT,1,0.50,$2447.55
2009,5240,2707,COLUMBIA UNIV  INTL AFFAIRS GRAD,5-INDEPENDENT,4,2.25,$11013.96
2009,1099,9769,METROPOLITAN COLLEGE OF NY,5-INDEPENDENT,4,2.00,$3672.55
2009,5235,2705,COLLEGE OF SAINT ROSE GRAD,5-INDEPENDENT,3,2.25,$8796.55
2009,5220,2699,CLARKSON UNIVERSITY- GRAD,5-INDEPENDENT,2,1.50,$6855.10
2009,90,2681,CANISIUS COLLEGE,5-INDEPENDENT,261,256.00,$246503.59
2009,155,2708,BARNARD COLLEGE,5-INDEPENDENT,177,169.50,$138451.00
2009,295,2731,HOBART AND WILLIAM SMITH COLLEGES,5-INDEPENDENT,125,122.00,$110775.10
2009,640,2805,ROBERTS WESLEYAN COLLEGE,5-INDEPENDENT,75,72.13,$77635.54
2009,1085,2903,YESHIVA UNIVERSITY,5-INDEPENDENT,73,72.00,$77030.00
2009,5216,2693,CUNY JOHN JAY COLLEGE GRAD,1-CUNY SR,20,14.25,$51672.97
2009,5215,2688,CUNY CITY COLLEGE GRAD,1-CUNY SR,5,2.21,$7629.55
2009,1075,7465,AMERICAN ACAD OF DRAMATIC ARTS,6-BUS. DEGREE,1,1.00,$441.00
2009,5210,2681,CANISIUS COLLEGE GRAD,5-INDEPENDENT,1,0.50,$1374.80
2009,5205,2687,CUNY BROOKLYN COLLEGE GRAD,1-CUNY SR,3,1.38,$6730.75
2009,635,2803,RENSSELAER POLYTECHNIC INST,5-INDEPENDENT,457,433.50,$400873.88
2009,1050,2901,WELLS COLLEGE,5-INDEPENDENT,44,42.00,$36155.10
2009,5200,2668,ALFRED UNIVERSITY GRAD,5-INDEPENDENT,1,1.00,$4895.10
2009,5140,2894,UNIVERSITY OF ROCHESTER,5-INDEPENDENT,2,1.79,$24995.00
2009,1045,2900,WEBB INST OF NAVAL ARCH.,5-INDEPENDENT,13,13.00,$7350.00
2009,5133,2837,SUNY BUFFALO,3-SUNY SO,1,1.00,$4895.10
2009,5132,2837,SUNY BUFFALO,3-SUNY SO,8,7.25,$35489.47
2009,285,2729,HARTWICK COLLEGE,5-INDEPENDENT,58,56.50,$85513.80
2009,615,2798,PRATT INSTITUTE,5-INDEPENDENT,44,40.50,$28985.00
2009,1040,2899,WAGNER COLLEGE,5-INDEPENDENT,57,55.25,$152340.63
2009,5130,2837,SUNY BUFFALO,3-SUNY SO,21,14.21,$73833.66
2009,5120,2882,SYRACUSE UNIVERSITY GRAD,5-INDEPENDENT,4,1.88,$9178.28
2009,1030,2895,VASSAR COLLEGE,5-INDEPENDENT,150,138.50,$108905.00
2009,5115,2772,MERCY COLLEGE-GRAD,5-INDEPENDENT,5,3.67,$34889.41
2009,5110,2823,ST JOHNS UNIVERSITY - GRAD,5-INDEPENDENT,3,2.13,$10402.08
2009,610,2796,POLYTECHNIC UNIVERSITY,5-INDEPENDENT,129,123.00,$111450.40
2009,1022,2883,SYRACUSE UNIV UTICA COLLEGE,5-INDEPENDENT,82,76.00,$76463.78
2009,5105,2772,MERCY COLLEGE GRAD,5-INDEPENDENT,1,0.63,$3059.44
2009,5100,2817,ST BONAVENTURE UNIVERSITY GRAD,5-INDEPENDENT,1,1.00,$4895.10
2009,1016,2894,UNIVERSITY OF ROCHESTER,5-INDEPENDENT,13,13.00,$13520.00
2009,5080,2803,RENSSELAER POLYTECHNIC INST,5-INDEPENDENT,1,0.63,$3059.43
2009,5075,2790,NYACK COLLEGE,5-INDEPENDENT,1,0.50,$2447.55
2009,150,2707,COLUMBIA UNIV,5-INDEPENDENT,261,258.25,$259648.90
2009,270,2728,HAMILTON COLLEGE,5-INDEPENDENT,140,138.00,$143216.40
2009,591,2791,PACE UNIVERSITY WESTCHESTER,5-INDEPENDENT,58,55.00,$194995.99
2009,1015,2894,UNIVERSITY OF ROCHESTER,5-INDEPENDENT,568,557.25,$467306.90
2009,5070,2796,POLYTECHNIC UNIVERSITY,5-INDEPENDENT,2,1.25,$6118.88
2009,5060,2785,NEW YORK UNIVERSITY GRAD,5-INDEPENDENT,16,11.67,$126568.91
2009,1010,2837,SUNY BUFFALO,3-SUNY SO,912,866.75,$939083.57
2009,5045,2765,MARIST COLLEGE GRAD,5-INDEPENDENT,4,2.38,$11725.75
2009,5042,2722,FORDHAM UNIVERSITY,5-INDEPENDENT,1,0.67,$3263.40
2009,590,2791,PACE UNIVERSITY,5-INDEPENDENT,105,96.58,$160980.32
